W&B run initialized: https://wandb.ai/qifan_wen-ohio-state-university/snake-surrogate-data/runs/03jdvkk9
[monitor] 35/50,000,000 (0.0%) | FPS cur=1 roll=1 | ETA 11912.0h | NaN=0 respawns=0 | disk 0.0GB used, 41.8GB free
[monitor] 1,747,499/50,000,000 (3.5%) | FPS cur=60 roll=53 | ETA 251.0h | NaN=1 respawns=24 | disk 3.3GB used, 38.4GB free
[monitor] 1,749,249/50,000,000 (3.5%) | FPS cur=56 roll=53 | ETA 251.0h | NaN=1 respawns=24 | disk 3.3GB used, 38.4GB free
[monitor] 1,750,958/50,000,000 (3.5%) | FPS cur=54 roll=53 | ETA 251.0h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,752,646/50,000,000 (3.5%) | FPS cur=54 roll=53 | ETA 251.0h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,754,284/50,000,000 (3.5%) | FPS cur=53 roll=53 | ETA 251.0h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,756,046/50,000,000 (3.5%) | FPS cur=57 roll=53 | ETA 251.0h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,757,923/50,000,000 (3.5%) | FPS cur=61 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,759,562/50,000,000 (3.5%) | FPS cur=52 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,761,181/50,000,000 (3.5%) | FPS cur=53 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,762,791/50,000,000 (3.5%) | FPS cur=51 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,764,406/50,000,000 (3.5%) | FPS cur=52 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,766,032/50,000,000 (3.5%) | FPS cur=53 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,767,617/50,000,000 (3.5%) | FPS cur=51 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,769,213/50,000,000 (3.5%) | FPS cur=51 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,770,765/50,000,000 (3.5%) | FPS cur=50 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,772,354/50,000,000 (3.5%) | FPS cur=52 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,774,146/50,000,000 (3.5%) | FPS cur=58 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,775,882/50,000,000 (3.6%) | FPS cur=56 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,777,522/50,000,000 (3.6%) | FPS cur=52 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,779,159/50,000,000 (3.6%) | FPS cur=53 roll=53 | ETA 250.8h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,780,895/50,000,000 (3.6%) | FPS cur=56 roll=53 | ETA 250.8h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,782,496/50,000,000 (3.6%) | FPS cur=51 roll=53 | ETA 250.8h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,784,056/50,000,000 (3.6%) | FPS cur=50 roll=53 | ETA 250.8h | NaN=1 respawns=24 | disk 3.4GB used, 38.4GB free
[monitor] 1,785,582/50,000,000 (3.6%) | FPS cur=49 roll=53 | ETA 250.8h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,787,067/50,000,000 (3.6%) | FPS cur=48 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,788,546/50,000,000 (3.6%) | FPS cur=47 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,790,133/50,000,000 (3.6%) | FPS cur=51 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,791,717/50,000,000 (3.6%) | FPS cur=51 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,793,195/50,000,000 (3.6%) | FPS cur=48 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,794,650/50,000,000 (3.6%) | FPS cur=47 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,796,206/50,000,000 (3.6%) | FPS cur=50 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,797,912/50,000,000 (3.6%) | FPS cur=54 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,799,751/50,000,000 (3.6%) | FPS cur=58 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,801,482/50,000,000 (3.6%) | FPS cur=54 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.4GB used, 38.3GB free
[monitor] 1,803,062/50,000,000 (3.6%) | FPS cur=50 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,804,622/50,000,000 (3.6%) | FPS cur=50 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,806,316/50,000,000 (3.6%) | FPS cur=54 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,807,961/50,000,000 (3.6%) | FPS cur=53 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,809,586/50,000,000 (3.6%) | FPS cur=52 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,811,343/50,000,000 (3.6%) | FPS cur=56 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,812,917/50,000,000 (3.6%) | FPS cur=50 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,814,606/50,000,000 (3.6%) | FPS cur=53 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,816,180/50,000,000 (3.6%) | FPS cur=49 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,817,894/50,000,000 (3.6%) | FPS cur=54 roll=53 | ETA 250.8h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,819,503/50,000,000 (3.6%) | FPS cur=51 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,821,001/50,000,000 (3.6%) | FPS cur=48 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,822,582/50,000,000 (3.6%) | FPS cur=51 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,824,246/50,000,000 (3.6%) | FPS cur=53 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,825,869/50,000,000 (3.7%) | FPS cur=51 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,827,203/50,000,000 (3.7%) | FPS cur=42 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,828,593/50,000,000 (3.7%) | FPS cur=44 roll=53 | ETA 250.9h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,830,040/50,000,000 (3.7%) | FPS cur=44 roll=53 | ETA 251.0h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,831,489/50,000,000 (3.7%) | FPS cur=44 roll=53 | ETA 251.0h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,832,975/50,000,000 (3.7%) | FPS cur=47 roll=53 | ETA 251.0h | NaN=1 respawns=24 | disk 3.5GB used, 38.3GB free
[monitor] 1,834,425/50,000,000 (3.7%) | FPS cur=45 roll=53 | ETA 251.1h | NaN=1 respawns=26 | disk 3.5GB used, 38.3GB free
[monitor] 1,835,666/50,000,000 (3.7%) | FPS cur=39 roll=53 | ETA 251.1h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
[monitor] 1,837,167/50,000,000 (3.7%) | FPS cur=48 roll=53 | ETA 251.1h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
[monitor] 1,838,590/50,000,000 (3.7%) | FPS cur=45 roll=53 | ETA 251.2h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
[monitor] 1,840,101/50,000,000 (3.7%) | FPS cur=49 roll=53 | ETA 251.2h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
[monitor] 1,841,499/50,000,000 (3.7%) | FPS cur=45 roll=53 | ETA 251.2h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
[monitor] 1,842,962/50,000,000 (3.7%) | FPS cur=47 roll=53 | ETA 251.2h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
[monitor] 1,844,565/50,000,000 (3.7%) | FPS cur=51 roll=53 | ETA 251.2h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
[monitor] 1,846,215/50,000,000 (3.7%) | FPS cur=53 roll=53 | ETA 251.2h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
[monitor] 1,847,781/50,000,000 (3.7%) | FPS cur=50 roll=53 | ETA 251.2h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
[monitor] 1,849,249/50,000,000 (3.7%) | FPS cur=47 roll=53 | ETA 251.2h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
[monitor] 1,850,459/50,000,000 (3.7%) | FPS cur=39 roll=53 | ETA 251.3h | NaN=1 respawns=26 | disk 3.5GB used, 38.2GB free
